Puzzle,Givens,Singles,Hidden Singles,Naked Pairs,Hidden Pairs,Pointing Pairs/Triples,Box/Line Intersections,Guesses,Backtracks,Difficulty
.....79.68..........56......4..7.85....2...71.2...1.....9.8...7..2....6....164.8.,24,37,20,2,0,0,0,0,0,Intermediate,
.......7......2..3.2.6...159.....74.6..5...9..7..1.3....735.4....17...6.....2....,24,46,11,1,0,1,0,0,0,Intermediate,
.3...52.9.8........19........62.9..3.2.3..6.......6..8....3....4.51.2.....2.941..,25,42,14,4,0,1,0,0,0,Intermediate,
.8...63.7..1.5.86...2.7..........57..7.........5....82.2...51.....2.9..3.697.....,25,35,21,3,0,0,0,0,0,Intermediate,
.....78......32...2.78....3........4......58234.5...6.4....5.9...947.2.8....28...,26,36,19,2,0,3,0,0,0,Intermediate,
.8.7..4..14......75.....2..41..3.8..3....8..6..62...3....5.1.6.6..8..7...2......8,26,37,18,3,0,0,0,0,0,Intermediate,
..8.7.41..4..1..839.............3.........6.98..64.75.....3.19.........7..3795...,25,30,26,1,0,0,0,0,0,Intermediate,
..9..2....16.9.....536..7...8....9...25..71.33..........1.3.8.7...78.6..5....62..,27,45,9,3,0,0,0,0,0,Intermediate,
.....21.9.....86.7..25.7..3.....98............85...2..3..6.......89.17...2..85.36,26,48,7,1,0,0,0,0,0,Intermediate,
4....8..9..9..........458.656..14.......8........57.3.......35...3....17....7...4,23,33,25,1,0,0,0,0,0,Intermediate,
..68.21.5.5.31......246.8...41.......982...36...........9...6..3.......9.246.....,26,46,9,2,0,0,0,0,0,Intermediate,
35..4......9..6..5.7153.94.........9.4..1..68...9...7.....5.........84..5...94.17,27,41,13,1,0,2,0,0,0,Intermediate,
6...52.18.35.7..6..7......2........4.14.65...3.7.4.........6...5..2..6......1.2..,25,37,19,1,0,0,0,0,0,Intermediate,
...7...4.....23...5.6...23..6...2...2.9....5..5..1.6.7....591...9.1....6.........,23,35,23,1,0,0,0,0,0,Intermediate,
..........3..1..82........5...5....327..3...484..2..1....2...6..14....2778..6.3..,25,54,2,2,0,0,0,0,0,Intermediate,
..2.....7.......69...7.38......8..1..2....5......19283.5...2....67.95.3.....6....,24,50,7,2,0,0,0,0,0,Intermediate,
.......97....7.4.8......31.1...8.24.7.......3...4...799.7.41..63.86.9..12....8...,28,41,12,1,0,2,1,0,0,Intermediate,
.........83.......65..81...7.6....4......875....71..69....3589.4.3....1.1....9..6,26,49,6,1,0,0,0,0,0,Intermediate,
.534.79.66.9..8.....7...8.....2.34.8.....52.97.2.94.63.85..6.....4.....5.........,29,48,4,3,0,0,0,0,0,Intermediate,
...1..9.2.......4...4...1.8..9.2..6.1...3.....23.6.8.19.7.4...3.1.3..4.6......79.,27,42,12,3,0,0,0,0,0,Intermediate,
.42.5.8...85...71.6.......4.....1..3.5.6....27.6........8.1.42..1.8.....5.74....1,27,44,10,3,0,2,0,0,0,Intermediate,
95.4.........2......21...9.3.859......1..43..47...8.....7.5..1.........31..3.9.5.,25,31,25,0,0,2,0,0,0,Intermediate,
...6..781.6.......7.5...3...3.......4.2.3.6....8.1.4..3...7451..2...5.4....2...7.,26,37,18,4,0,0,0,0,0,Intermediate,
.....3.2.3...85..1..21....8...73...9..1....32.....2..5.17.2..8...3841.....5....9.,27,33,21,1,0,0,0,0,0,Intermediate,
7.8.1.....9......85.6...3.....73.......5.6...6...89....4......9..7..5..61..39.57.,25,43,13,1,0,0,0,0,0,Intermediate,
....91.....23..1...9.24.3.5....5.8....58....2..........1....43.2.341.5.8.8..7...9,27,43,11,1,0,0,0,0,0,Intermediate,
..4......21....8...5...6....8...712.3..1.......52...8...6.....3.2.83.46........7.,23,45,13,1,0,5,1,0,0,Intermediate,
.....4..5.9...3...7..1...931.8.76.4.67..8........3...781.6.7...3658.....4........,27,50,4,2,1,0,0,0,0,Intermediate,
.13.785...2..6....68..9.72....8...71......2...9.....8..319...57.7.6...93....1....,28,42,11,0,1,1,0,0,0,Intermediate,
.92...1..47..........8....2...3..5.....18....1.827.3..78.5...1..2.9.....5.3.....7,25,41,15,2,0,0,0,0,0,Intermediate,
....4..23.....31.7......9...1..27..57..39...2.......1......287.3..97.5..94.1.....,26,42,13,3,0,0,0,0,0,Intermediate,
.231..9..59...7..8.8...51.3...96..........2.........5....8...62...5......3.72.81.,25,37,19,4,0,0,0,0,0,Intermediate,
.4........7.326......1.7.........9.4...7.....2.3.1..65..7..9......4..32..5.....76,23,45,13,3,0,0,0,0,0,Intermediate,
9...4.6.......2..184...627.....1.......2.7.....3...8.9.....4..7...68...41..3.....,23,50,8,2,1,2,0,0,0,Intermediate,
..3..1......4.362.4.18......2.......714....328.....5..582....67.......58...3.....,25,48,8,3,0,3,0,0,0,Intermediate,
6......8.......5..8...9.2..7..8659...4.........6...3....23.8..7..94.2...3.8.594..,26,50,5,0,0,3,0,0,0,Intermediate,
....1........6.5.1.....7....53..94..7.1..4.32..........2.93..6.93......76...75.2.,25,52,4,2,0,0,0,0,0,Intermediate,
8.......542..5.6.....7.824.............3..798....6..3.3.94...6...5...8..2......79,25,56,0,1,0,0,0,0,0,Intermediate,
3.165.4.........61.6..4.3.95...81.93....32......9..5..2....491...83.5...........4,28,36,17,2,0,1,0,0,0,Intermediate,
7.5.4..1...8..79.24...16.......5.7.6.........5.2.8.1.........6.........71..46.89.,25,51,5,1,0,2,0,0,0,Intermediate,
3..7.5......9...7.6.....3.8..1.......4.......836...459......8.51.8.43...96......1,25,46,10,6,0,0,0,0,0,Intermediate,
..7.56..3..59...8....8..62..3...5.......81.6....2..8...........6.2..879.....92...,24,50,7,6,0,0,0,0,0,Intermediate,
.3.......9....6...8147.2.....86...........49.26.4......2..648..3..9.87........3.1,25,40,16,0,0,2,0,0,0,Intermediate,
.26....1.3..81..628...4..3...7....4...298.7.....1.3...........4.91.6.....6.3.....,25,36,20,1,0,2,0,0,0,Intermediate,
..6.4.7.39..8.......5..7....487.......1.3..7....4..58....5.1.3.....64..........98,24,36,21,6,0,0,0,0,0,Intermediate,
16..275.37...9.1....8.1......2.....68....1.72.3....8............93...72.6.....3.8,26,46,9,2,0,0,0,0,0,Intermediate,
......415.....1.2...8..........4....8.4.75..6.971.......946.....7...298..1.5.8.72,27,40,14,0,1,3,0,0,0,Intermediate,
..62......83.59.......47.....97.........83.72.2...4..54...9.8...923..56..........,25,47,9,2,0,1,0,0,0,Intermediate,
..7.6591.19...2.4....9.....65....89...........78.91....14.8...2..67.....58..2....,27,39,15,2,0,1,0,0,0,Intermediate,
2.....8....4.95..1.8.....4..725.4...5..9......3.7..5.........97....1..834......1.,24,41,16,1,0,1,0,0,0,Intermediate,
....9.63..9..2.7..6.....81.........6...95..27......39.8..7.6..11.......8..5...9..,24,40,17,3,0,0,0,0,0,Intermediate,
..16.....4....1...57.49.......1..........7.9...3.25....3...214.72....9...1..6.5..,24,44,13,1,0,0,0,0,0,Intermediate,
.45.8...669......53...2...9.....1.6..8.......1...5.43....4........135...4...6951.,26,36,19,3,0,1,0,0,0,Intermediate,
1..5...26....7....7....6.4.....51....9..6..5......2...64.79.13..73..52..5.1....9.,27,45,9,1,0,0,0,0,0,Intermediate,
..2..1.598.......3...9.2.78....3....2.5..8..6...2......81.96..27.......565.......,25,48,8,2,0,0,0,0,0,Intermediate,
.3...4..28.....4...5961......8..3..6....95.8.39.....54....5..236............8....,24,51,6,2,0,0,0,0,0,Intermediate,
.....23.......9..1..453.....27.54.9....3..1.......6.57........9.5.6.1.34...243..6,27,40,14,1,0,0,0,0,0,Intermediate,
..2........5.....36..84..5.2..4............623..79.8...576.4...8965.7.......8....,25,47,9,1,0,0,0,0,0,Intermediate,
....51.9....6..........8....8.9........2..71..1.....698.94.6..14..8..2..27.......,23,33,25,1,0,0,0,0,0,Intermediate,
.9.......4.....2..3.8...46...5..3.2..3.5.684.7...2.5....6........2...7..5..6.8...,24,39,18,3,0,0,0,0,0,Intermediate,
......1.5..6..7.29.......6.9...1.4...7.68...22..4..596.......8.4..8..65....9.1...,26,54,1,1,0,0,0,0,0,Intermediate,
.....2.....34...7.6...7..1.............5.138..5.......27.65...183..1..621.6.4.8..,26,46,9,1,0,0,0,0,0,Intermediate,
......3.481..3...........9.9...742..2..8...3.73.92.8...6...1.23.8....76..........,25,49,7,2,0,0,0,0,0,Intermediate,
....58..9...261.....2......5.3...29.......6.3.267...18.8.1.....9.....3..3.1..9.8.,26,46,9,4,1,3,0,0,0,Intermediate,
4...5........263........9...34....8.......27..8..3...6..35....8..63.25..79..8....,24,43,14,1,0,0,0,0,0,Intermediate,
2....7.94...2..5.....8...1.8....5...59.1...727........9164.........8..5..5...29..,25,36,20,1,0,0,0,0,0,Intermediate,
236..1.54..54.3...1.4.......2...4...9.......2...8.5.3.36..8.......1.9...5..3....1,26,38,17,1,0,0,0,0,0,Intermediate,
......71.97..12..6....5....3.9....8.6.....3.775....6....5...1.31...2.8....6.9.52.,27,52,2,1,0,0,0,0,0,Intermediate,
9....8...18..75...7.2......2...4.6....5.9...2..65..81...............71.4....2.796,25,52,4,6,0,0,0,0,0,Intermediate,
.5.4............4...6..13....1..3.7......54...379.65...1...49..7......2.....9.63.,24,43,14,4,0,0,0,0,0,Intermediate,
.2.74.....7......38.13...5.......9...3...2...1..97..45..8.2..31...1..5873........,26,42,13,1,1,1,0,0,0,Intermediate,
....71...8...4...9.3......5.4..8....1..9..6..37..6.54....45...7..1..8..3..8....5.,25,53,3,2,0,4,0,0,0,Intermediate,
............5....8.9.4..7......7.2.4.3..9...5482..53..9......1..1...8.2..75.3..9.,25,51,5,1,0,0,0,0,0,Intermediate,
...37.6....6..49.......1..4......249.3...7......4.2..3..8......741..8..2..2..376.,26,32,23,1,0,0,0,0,0,Intermediate,
.....4.9.....9...3.........5....62...9..5...7.24.13...4....5.71..54..63.61..3.4..,26,42,13,3,0,0,0,0,0,Intermediate,
...2.......9.6..786.....4....1....8.......79.5...91..6...........81.724.1.7..4..9,24,35,22,1,0,0,0,0,0,Intermediate,
...754....1..........2.8.....4...3.139...........75...8.7.3..9......182.5.......4,22,45,14,1,0,0,0,0,0,Intermediate,
.7.....52....89............23.....7....6.8....5..43.8.....25..752.4...36....3....,23,48,10,1,0,0,0,0,0,Intermediate,
9...3..2.6.54..7.....5.264.7.........3...9....98..........8.5...6.7.5....7....8.9,24,48,9,0,0,1,0,0,0,Intermediate,
..8...23........9....967..47...4.6.3......7..8.1....2.......1.2..4.3....16972...8,26,47,8,3,0,2,0,0,0,Intermediate,
6.5.........8.....9..3..2.52..67..9......4.....9.25...5...364.97.2...........7.6.,24,35,22,1,0,0,0,0,0,Intermediate,
.5.9.1....82.7....1....4.5..2.....74...419...6.5...18...6.......1..48..6...2....5,26,37,18,0,1,3,1,0,0,Intermediate,
...4.........634.9....9....53..847.61.....9...7.....5..94...8753.6.79........8...,26,55,9,1,1,1,1,3,2,Expert,
4.8....2..3.......6.72...8...36.827...2.....978..9.6......89.4....5.6....793.....,27,41,11,1,0,3,0,2,0,Expert,
....6........1.8...7...2...64....72.18...3..9.9.68.3..2..3....7.3.2.8.14....91...,27,43,10,2,0,0,0,1,0,Expert,
...7.....4.3...8...9....3...16..4..7...9.5...9.....6...485..7.33....9..67..1..58.,26,43,11,2,0,0,0,1,0,Expert,
.85.6..9.....7.....9...174......4......8..96.2.95..1....7..8....5.....2..1....6..,23,51,18,1,1,4,0,4,2,Expert,
..89...726..85.....9..7.48...1......4....6....7.2....1.5.7..1..81....9......6....,24,55,17,0,0,4,0,3,2,Expert,
.3.............6.77.5.68....9..85...6..3...8..2.17.5.32.....73..8......5..1...2.8,26,53,12,1,1,0,0,2,2,Expert,
..........9..68......91.7.28..5...6..6..7...871...95.....3.1.....2..5...53..9....,24,84,20,3,0,1,0,9,6,Expert,
.2..41.8..6....5.1.......2......2.......5481.7..8....9...41....2....6...59.2..4.6,25,54,11,1,0,0,0,2,2,Expert,
..8.5.96.7.......216......458..6.2..4...2..7.9..8.............7...9.8.5..7...6...,24,30,26,2,0,1,0,1,0,Expert,
3...247..7.1.6.....8....6..857....31.1.....6.......2.8..6.47.5.4...5....53.2.....,27,66,12,1,1,2,0,7,4,Expert,
6...4.7.....5.798..2.3..4..8..........6.923...7.........28..6.35.....2....3.6....,24,34,29,1,0,2,0,2,2,Expert,
15...8....2..9.6......2.148...9.....63.2.1....1..5.8.2...........6...9538.5....6.,26,38,27,0,1,0,0,2,2,Expert,
45..3..6....7.......8...5...4.6.7.5.1.3.....67...1..8.3....6....9.37......7.5.83.,26,40,28,0,0,2,0,2,2,Expert,
6.7.24....5.6...42........7.9...87...84.....55...4.......8.7..9.1.......2...51...,24,50,6,0,1,3,1,1,0,Expert,
...3..12.8..7...6......6....5347...2...26.....471....512..3..74.7.8.......6......,26,47,7,0,0,1,0,1,0,Expert,
.....3461..21...........9.8.83.7...4.....9.7.2...6.3........74...6...2.3.9.38....,25,50,15,2,0,0,1,2,2,Expert,
........2....8..9..159...8.89..53.2...12...79.62..7....8....35......19......7..6.,26,58,14,4,1,3,0,4,6,Expert,
..8.....4..285.....74.92...3..528........142.7...3.........987...73......1.....9.,25,39,16,5,1,0,0,1,0,Expert,
93...41.6...9...42.....6.8..5....2...26........1.....52...8......453.....68.423..,26,40,21,2,2,2,1,2,2,Expert,
..3...7......5713..4....892.7..45.......7..2.9...3......9.......32....49....13.78,26,61,14,0,0,1,0,4,4,Expert,
........47.5..8..9...2.3...38..6..47...4..5.8....3....8......7.96...54..2...8..96,26,58,10,0,0,2,0,4,2,Expert,
....9.57..4..2......9..8..4..1.47...98...2......839.2.....5.2.8......4..7......93,25,45,22,3,0,1,0,3,2,Expert,
47...32.1......7......5..3964.1.5....5.3.46.7..92..4........3.........46.1.7....2,27,44,9,3,0,0,1,1,0,Expert,
.8......1.5.7.....6.9......84...1.....782.4.9..2..67..9.....6...2...5.9.476.....2,26,43,11,2,0,0,0,1,0,Expert,
7...........19..4....5....9.43.......5..89.1.9.64...5......1..3...74.8.6.8...65..,25,56,14,1,1,0,0,2,2,Expert,
.382.9...7...6...3......6.....38.2...2.674....4.......9.....18.2.1....37..39...6.,26,77,12,6,0,6,2,4,6,Expert,
...3..85...............7.9.31..762........1.9.895..3..8....19.7.6..29....3.8.....,25,54,23,2,1,0,0,3,2,Expert,
75........6......98....3...69.5.7.3..47...65....6.....2....87.5....9......5..4..2,24,38,18,0,1,2,0,1,0,Expert,
......1....7.2..563625.1.49..4......5....4.3.7..935........9....963......53..2...,27,37,16,1,1,2,0,1,0,Expert,
..97.1.4....2..853.........7....23....2....9..15...7.8...12.9...834.92.......3..4,27,70,12,1,0,1,0,4,4,Expert,
.536.....4.1.3....8.6.75.1.5.4.8....7.........38......6....9..7..5.6.49....5.86.1,28,46,6,0,0,0,1,1,0,Expert,
..61.978.7....53...8...7..4....8.1...4..7..3......4..6.........4.....9..1.9...4.5,24,41,15,1,1,1,0,1,0,Expert,
.7....4...167.82.........85.2......45.4.9........6....7.8....1.........82..4....6,22,35,23,2,1,5,0,1,0,Expert,
.........7.53.4..964257.3....62.7..3.74..6..1..9.........7..29.3.7..........4....,26,40,14,3,0,0,0,1,0,Expert,
......3.8.37.....5....97.4.9......511738...9.2.......3.52..9.....17.........435..,26,41,25,1,0,3,0,2,2,Expert,
.64..1....7.9........6.4.9..8..4.3..15...97.4..3..5.89...5...7881...........1...3,27,50,10,9,0,1,0,5,2,Expert,
5..79..623....1..7..9..2.....7.3....4..6.....16..2.4..7.3..5....4......5.9.3....1,26,55,12,0,0,1,1,4,2,Expert,
..4.1...21..4.697...6.3.5.427........6.5.4.....3.27.......6...5...1.9..........3.,25,52,13,3,0,2,0,2,2,Expert,
...2...3......9458.8..3..9..278......5.........3....74..5..42..3......6..7..92..3,25,43,9,1,1,2,1,4,0,Expert,
25.96..8.8......42.31......9..1.2......8.............5..4.....819...6.54.2..3.1.9,26,48,14,3,1,0,0,3,2,Expert,
91..5...24....7......96.47.24.18...5...6...2.....4..8.52...9..86.........7.......,25,55,13,1,1,1,0,2,2,Expert,
48...........2......79......1.5...698.6...1.......1827..26...7........4.54..8..9.,24,78,22,0,1,2,0,4,4,Expert,
.....79...5..4..32...1...6......124....7....19...365..53..7.........23.6.....5.1.,25,60,16,3,0,1,0,4,6,Expert,
....8.....2..........1..8.4.4....73..31.5.4685.7...2..3....5......2..1..4.2..73..,25,42,13,3,0,0,0,1,0,Expert,
..58.4...9.13..4....4.1..73....8........7.5.9......631...5...968......1.3.....7..,25,65,16,1,0,2,1,5,6,Expert,
..61..9.3...4.6....45..9..631.....2..7.....9...45...1.42......19...3.........52..,25,74,15,2,1,5,0,5,4,Expert,
.4...3..1..8....2..534....7.7.5.1.....432.7..2.9...1........3..8.7.35......1.9...,26,35,19,1,0,1,1,1,0,Expert,
..17.6..967.3...25.94.1....1..92.3..........62...........5.2.3.9...6....4.219....,27,65,18,0,0,1,2,5,4,Expert,
.6.8.5.3......76...8..1.5.7547......8...2...............5...7.1...5.64..2...41...,24,29,27,0,0,0,0,1,0,Expert,
...5...6..2..478..5...6823.27..3.59.86..5.42..............8..4.48..926......75...,30,66,8,0,0,2,0,2,2,Expert,
..6.9..87...8..94.......3.64..28..19.97.61....8...7.......4......9.2....2......6.,25,37,17,1,1,1,1,2,0,Expert,
.8.....367.6.....2......4...293..1...1...68248...7.....7...3...9.3.2..7.1.....94.,27,56,10,5,1,2,1,3,2,Expert,
.7...526.8..4....5.3....4.....2......5...1..448..7..3.1....3..7326...81.....1..2.,27,73,14,0,1,1,0,6,8,Expert,
.....48.5....1..9.9.5....4.2......8...1.72...43...81.9.8.4.........51......3.7...,24,47,9,1,0,2,0,1,0,Expert,
6....5..78.27......79....85..7.3..............1.....6...85.791....6...78..39.86..,26,39,15,2,0,2,0,1,0,Expert,
.....782...2.9..1..5....7.92.1....3..84....7.......4....9...38.8...29..71..5.3.94,28,45,6,3,0,1,0,2,0,Expert,
....2...6.1.......392...1.........85..46.3..19.1.....4..816..5.65.3............4.,24,35,21,0,0,3,0,1,0,Expert,
..18.53..3....9....8.7......59.....186.....5...79........6.....9...1..825.3.2..9.,25,36,18,1,0,0,0,2,0,Expert,
8..59...1...1....6...3.8...59...34..4.12..8..3..4.96...........15.6.....6.4...3.8,27,108,18,5,1,4,0,8,8,Expert,
7...1..9........37.83...1....4......29....51.1.5...97...............7483..128..5.,25,39,16,1,3,3,2,1,0,Expert,
5..91..2...2..86..61.7...9................189328.9...7....7......5...2.3.9...271.,27,34,19,4,0,0,0,1,0,Expert,
.8.2.....7.6......39.........8.3...2.6..19.75..78...31.35.6......9.25.1.1........,26,67,3,1,0,0,0,4,6,Expert,
468.....2......1..9..6.....39....7..2.6.....1..1.....8....86......7.13..62.34....,24,45,23,1,0,2,0,2,2,Expert,
5..9.8.2.26........49..........6....78..5...6...4..7.3..26..9.7.9.......6..3..85.,25,70,30,1,0,3,0,4,4,Expert,
.4.51...2.1..24.65..39..............25.....43....68...8.9...4.....1..5..........6,23,66,18,1,1,1,0,4,4,Expert,
78.4...1......8...61..5........9.8...7.6......4.71......1...59.....456....5...38.,24,47,17,5,0,1,0,5,2,Expert,
........2...678.9.89....1..3...6..1..2...78..4..1...23.......61...2.....16.49....,25,113,18,0,0,3,0,13,20,Expert,
.97.6....25....7....6..79...6..5...8....8...21.23.96....1......92.....5.3..1....9,26,35,19,2,2,2,0,1,0,Expert,
..3......829.....745....2..........5.8.23....7..549...3.4.....8...4...1259...87..,26,54,10,0,1,1,0,3,2,Expert,
.3...2..4.2....65...54..8.9.....93.6.7..2.9....86....5......4.....29.5......37...,25,60,17,3,0,1,0,2,2,Expert,
....7.98.13..2...4..9..471....5.9...3...1...585.7......28...4....32....75........,26,78,31,5,2,1,0,9,6,Expert,
..4..5...2...9..4.9....42...2......8.9.5..16..16.4...5.......5..4...3..26.39.1...,26,61,16,3,0,0,0,6,4,Expert,
.....1..3..7..6......2......2...7....1...5.9496..3.2..2...9.3...3.......654....7.,23,43,21,1,0,0,0,2,2,Expert,
.347..............795.....13..65.9.46.8...........1..59...4.1.3..39.87...6.....5.,26,53,22,0,0,0,1,2,2,Expert,
5.9...8....6......32...........546....4.38..985....3...3..2....7....9.5.9.57...32,26,41,22,4,0,0,0,4,4,Expert,
..8...45..2...8....132..9.8...17.....8.4..3.9..9.2........4.59...4..7....3.....1.,25,56,18,2,1,4,0,5,4,Expert,
9..6.23........64....9.57..5.9.26.71..........41.5..36...2.3.......1......3..795.,27,120,16,4,0,3,1,16,20,Expert,
...37.8..............8..964....1.689.8.......7..46.5.165.....9.49..36.1.3.....4..,27,50,20,4,0,3,0,2,2,Expert,
.7..32...8.3....245...8.9......7.5.....49.........1.....1...785..57...9...9..814.,26,47,20,1,0,1,1,2,2,Expert,
......529...4.7..1.3..8..7...4....9.....4....3.9....5.1...95.3.7..8.....5.8.1...2,25,50,15,2,0,0,0,3,2,Expert,
.58......9...6.2.3...5...69.......4...6.....182....9..4..2....6.8.....1....95.3..,23,64,22,4,1,3,0,5,6,Expert,
..8.6..3..643.5.....9..8.71.174..9....3..6..............5..1..673....5....65...9.,26,238,19,11,1,0,1,37,68,Expert,
..7.51..8........6.24..87....24............5......31.78...7.3..3..1.4......8.5.41,25,31,24,1,0,1,0,1,0,Expert,
41.....7....1..56..86.572..1...7.4....4.3.7...6..2..833....2...8.2.1.....7.....4.,28,46,6,0,0,1,1,1,0,Expert,
..14.8..2.4.92.....3......6......8.....61...4..42..19.8..7.1..........136...9....,24,47,19,2,0,1,0,4,4,Expert,
.....5136.6......8.5..9............94..9..8....243....1..5..9...26..1.8........4.,23,36,21,4,0,1,0,1,0,Expert,
25.....4.....9.15.3.1.....89........1..5.72.4..5..38..5.....473..7...5.1.8.......,26,38,16,1,0,4,0,1,0,Expert,
5....4..6...8...7..346..25.6....2.....1........3.4.......7.8.4...5..1.6.7.25..13.,26,43,18,1,1,2,0,2,2,Expert,
5......3..84......72...86.5...3.7.......5..7.4..28....9.5.6374..4......8..85.2..9,28,33,19,1,1,3,0,1,0,Expert,
6.8..3.59.1....32.5...4......53.8.....246...5.......8.4.....6....92......5.8...3.,25,42,23,2,1,3,0,5,2,Expert,
8.......9..6..4.2..9.....6...2...68....6...525...4..133..8...4..5.42...6.1...9...,26,36,17,0,0,0,0,2,0,Expert,
3.........62.1.........67..8..73..1..9...247....9..8...23.....71...8...6.8.....2.,24,47,9,0,1,4,0,1,0,Expert,
..38.4..6.....38...5..6.....34....1.56.1...2.1..74...574.....5.........7.....82..,25,37,18,0,0,2,0,1,0,Expert,
.....1....5.4.689.8...7.64.9......5...76.....4....893.3.....7..6..........1..93..,24,48,8,2,0,2,0,1,0,Expert,
...4173.6..3....9..4...6.....8..56..6...9.8..9......5..3..7.9..8........4.1.5.78.,26,61,14,0,0,0,0,3,2,Expert,
..1...3..9......5.8..3.7....9.4..7.......15.8..4..3..9.2.7.....43..9........14.2.,24,65,18,0,1,3,0,4,2,Expert,
...24..3..8.5...9...61..8.51.2..3...6.....1...5...9...........8......6.2.13......,22,44,14,1,0,0,0,1,0,Expert,
2..9..7..69.7....1.8.....29.....2.4..21....96...4..51...5.......4...7...9..51...4,26,54,15,4,0,0,0,2,2,Expert,
.54.63...2.........3....5..7..3.8.4.....7....96.5.4.....7..5.3.4.38..2.5.2.......,25,68,7,1,0,2,0,2,2,Expert,
